Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement,recommendation_number,best_yield_found,best_available_test_yield,simple_regret
4167,1b_2c,P(Ph)3,Pd(OAc)2,LiOtBu,MeOH,73.12,2777,M0_vbur_vmin,%Vbur(min) + Vmin,73.12,59.38301894728482,15.844213188197207,28.32836109841829,90.43767679615135,74.84,1.302273736365315,4,73.12,73.12,0.0
4146,1b_2c,P(o-Tol)3,Pd(OAc)2,NaOH,MeOH,51.26,2764,M0_vbur_vmin,%Vbur(min) + Vmin,51.26,58.76500261213455,15.985549365313068,27.43332585612094,90.09667936814816,74.84,1.2409218650099771,5,73.12,73.12,0.0
4204,1b_2c,AmPhos,Pd(OAc)2,CsF,MeOH,71.17,2802,M0_vbur_vmin,%Vbur(min) + Vmin,71.17,50.514283738733425,13.539567428304581,23.976731579256448,77.0518358982104,74.84,0.17754533026659103,6,73.12,73.12,0.0
4154,1b_2c,P(tBu)3,Pd(OAc)2,KOH,MeOH,46.83,2768,M0_vbur_vmin,%Vbur(min) + Vmin,46.83,41.881022962190784,15.597660490277068,11.30960840124773,72.45243752313384,74.84,0.08899286487488245,7,73.12,73.12,0.0
3938,1b_2c,P(tBu)3,Pd(OAc)2,None,THF,20.69,2624,M0_vbur_vmin,%Vbur(min) + Vmin,20.69,40.01192074923059,16.10231508792813,8.451383176891458,71.57245832156973,74.84,0.08005138927765482,8,73.12,73.12,0.0
4159,1b_2c,CataCXium A,Pd(OAc)2,KOH,MeOH,66.67,2773,M0_vbur_vmin,%Vbur(min) + Vmin,66.67,47.10023916730262,13.030229919327029,21.560988525421642,72.6394898091836,74.84,0.06986600549636934,9,73.12,73.12,0.0
4142,1b_2c,P(tBu)3,Pd(OAc)2,NaOH,MeOH,38.52,2760,M0_vbur_vmin,%Vbur(min) + Vmin,38.52,40.126122781307394,14.749614425887687,11.216878506567529,69.03536705604726,74.84,0.04166996433939335,10,73.12,73.12,0.0
4192,1b_2c,AmPhos,Pd(OAc)2,Et3N,MeOH,57.24,2794,M0_vbur_vmin,%Vbur(min) + Vmin,57.24,35.2616994853113,14.601719938233794,6.6423284063730605,63.881070564249534,74.84,0.013359634193430087,11,73.12,73.12,0.0
3988,1b_2c,AmPhos,Pd(OAc)2,NaHCO3,THF,20.82,2658,M0_vbur_vmin,%Vbur(min) + Vmin,20.82,33.53564049588596,14.967772595764757,4.198806208187033,62.87247478358488,74.84,0.011664049419814498,12,73.12,73.12,0.0
3942,1b_2c,P(o-Tol)3,Pd(OAc)2,None,THF,20.14,2628,M0_vbur_vmin,%Vbur(min) + Vmin,20.14,29.85908213730783,15.904108315627884,-1.31297016132282,61.03113443593848,74.84,0.009890783668530231,13,73.12,73.12,0.0
4210,1b_2c,XPhos,Pd(OAc)2,CsF,MeOH,33.45,2807,M0_vbur_vmin,%Vbur(min) + Vmin,33.45,36.04635007111517,13.674460389252522,9.24440770818023,62.84829243405011,74.84,0.008112365140769184,14,73.12,73.12,0.0
4190,1b_2c,P(tBu)3,Pd(OAc)2,Et3N,MeOH,40.8,2792,M0_vbur_vmin,%Vbur(min) + Vmin,40.8,31.31507293952029,15.095062239717388,1.728750949674211,60.901394929366376,74.84,0.007723608289168016,15,73.12,73.12,0.0
3847,1b_2c,CataCXium A,Pd(OAc)2,None,MeCN,14.79,2565,M0_vbur_vmin,%Vbur(min) + Vmin,14.79,32.38926229346636,14.510079542989134,3.949506389207656,60.82901819772506,74.84,0.006380745798888143,16,73.12,73.12,0.0
4095,1b_2c,P(Ph)3,Pd(OAc)2,Et3N,DMF,15.71,2729,M0_vbur_vmin,%Vbur(min) + Vmin,15.71,25.594039744712276,16.28672677066854,-6.327944725798062,57.516024215222615,74.84,0.00512948114201929,17,73.12,73.12,0.0
4035,1b_2c,P(Ph)3,Pd(OAc)2,None,DMF,13.72,2689,M0_vbur_vmin,%Vbur(min) + Vmin,13.72,24.022048250978244,16.5935652923476,-8.501339722023047,56.545436223979536,74.84,0.004554239059862818,18,73.12,73.12,0.0
3927,1b_2c,P(Ph)3,Pd(OAc)2,K3PO4,MeCN,17.77,2617,M0_vbur_vmin,%Vbur(min) + Vmin,17.77,26.11694842273228,15.662159053091365,-4.580883321326798,56.81478016679135,74.84,0.0035819103469860517,19,73.12,73.12,0.0
4122,1b_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,DMF,14.35,2748,M0_vbur_vmin,%Vbur(min) + Vmin,14.35,20.725696360321294,16.767377163709035,-12.138362880548414,53.589755601191,74.84,0.0025088624636824194,20,73.12,73.12,0.0
842,1c_2a,P(Ph)3,Pd(OAc)2,Et3N,MeCN,97.45,561,M0_vbur_vmin,%Vbur(min) + Vmin,97.45,94.57938153185327,15.863455122985593,63.48700949080151,125.67175357290503,98.53,4.3507436582508765,1,97.45,97.45,0.0
1106,1c_2a,P(Ph)3,Pd(OAc)2,KOH,MeOH,93.94,737,M0_vbur_vmin,%Vbur(min) + Vmin,93.94,93.93925864799795,15.700191112102226,63.16688406827758,124.71163322771831,98.53,4.044503317860384,2,97.45,97.45,0.0
1094,1c_2a,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,94.15,729,M0_vbur_vmin,%Vbur(min) + Vmin,94.15,91.97191410194259,15.618117597381397,61.36040361107505,122.58342459281013,98.53,3.3273196570965275,3,97.45,97.45,0.0
794,1c_2a,P(Ph)3,Pd(OAc)2,CsF,MeCN,96.49,529,M0_vbur_vmin,%Vbur(min) + Vmin,96.49,89.01017606600237,16.196070182300993,57.265878508692424,120.75447362331232,98.53,2.6498969435281623,4,97.45,97.45,0.0
878,1c_2a,P(Ph)3,Pd(OAc)2,NaHCO3,THF,87.25,585,M0_vbur_vmin,%Vbur(min) + Vmin,87.25,86.81568578066131,16.14265196492745,55.17608792940351,118.45528363191912,98.53,2.0931663289255154,5,97.45,97.45,0.0
926,1c_2a,P(Ph)3,Pd(OAc)2,LiOtBu,THF,85.88,617,M0_vbur_vmin,%Vbur(min) + Vmin,85.88,86.3085154193389,16.309040121229366,54.34279678172935,118.27423405694846,98.53,2.030423387864117,6,97.45,97.45,0.0
986,1c_2a,P(Ph)3,Pd(OAc)2,CsF,DMF,91.14,657,M0_vbur_vmin,%Vbur(min) + Vmin,91.14,85.64733476935692,16.184165540416156,53.92637031014125,117.36829922857258,98.53,1.854910093678312,7,97.45,97.45,0.0
1072,1c_2a,P(Cy)3,Pd(OAc)2,NaHCO3,MeOH,89.13,715,M0_vbur_vmin,%Vbur(min) + Vmin,89.13,87.79001618589106,13.619147663044599,61.09648676632365,114.48354560545847,98.53,1.5653556650584273,8,97.45,97.45,0.0
846,1c_2a,CataCXium A,Pd(OAc)2,Et3N,MeCN,92.52,565,M0_vbur_vmin,%Vbur(min) + Vmin,92.52,84.66759369286487,14.485298838425717,56.27640796955046,113.05877941617928,98.53,1.22647353283014,9,97.45,97.45,0.0
1084,1c_2a,P(Cy)3,Pd(OAc)2,CsF,MeOH,89.81,723,M0_vbur_vmin,%Vbur(min) + Vmin,89.81,82.772217934059,14.925757034560355,53.517734146320706,112.0267017217973,98.53,1.0461682669645835,10,97.45,97.45,0.0
1125,1c_2a,XPhos,Pd(OAc)2,LiOtBu,MeOH,82.88,751,M0_vbur_vmin,%Vbur(min) + Vmin,82.88,82.05665279068643,14.468760422575384,53.697882362438676,110.41542321893418,98.53,0.8575413086109656,11,97.45,97.45,0.0
1113,1c_2a,XPhos,Pd(OAc)2,KOH,MeOH,82.32,743,M0_vbur_vmin,%Vbur(min) + Vmin,82.32,83.77417700774963,13.422767747403237,57.465552222839285,110.08280179265998,98.53,0.8564102213148059,12,97.45,97.45,0.0
789,1c_2a,XPhos,Pd(OAc)2,NaHCO3,MeCN,78.08,527,M0_vbur_vmin,%Vbur(min) + Vmin,78.08,80.3751981550605,14.30800634952354,52.33150570999436,108.41889060012664,98.53,0.6461667336337116,13,97.45,97.45,0.0
787,1c_2a,SPhos,Pd(OAc)2,NaHCO3,MeCN,78.31,526,M0_vbur_vmin,%Vbur(min) + Vmin,78.31,79.3340428324504,14.233914061837234,51.435571271249415,107.23251439365137,98.53,0.5409122482262412,14,97.45,97.45,0.0
835,1c_2a,SPhos,Pd(OAc)2,LiOtBu,MeCN,90.89,558,M0_vbur_vmin,%Vbur(min) + Vmin,90.89,80.98475485443228,13.234671003083516,55.04479968838859,106.92471002047597,98.53,0.5256639295908085,15,97.45,97.45,0.0
784,1c_2a,P(Cy)3,Pd(OAc)2,NaHCO3,MeCN,93.05,523,M0_vbur_vmin,%Vbur(min) + Vmin,93.05,77.09294836430199,14.883193889222133,47.92188834142661,106.26400838717737,98.53,0.4627451887083649,16,97.45,97.45,0.0
786,1c_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeCN,92.77,525,M0_vbur_vmin,%Vbur(min) + Vmin,92.77,77.8323625622328,14.401003071320948,49.60639654244375,106.05832858202186,98.53,0.449772278216809,17,97.45,97.45,0.0
988,1c_2a,P(Cy)3,Pd(OAc)2,CsF,DMF,94.46,659,M0_vbur_vmin,%Vbur(min) + Vmin,94.46,79.72887565700559,13.238619936017729,53.78118058241084,105.67657073160034,98.53,0.42672886807414323,18,97.45,97.45,0.0
1121,1c_2a,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,48.82,748,M0_vbur_vmin,%Vbur(min) + Vmin,48.82,71.97062272626272,17.139017747313172,38.3781479415289,105.56309751099653,98.53,0.41867080252251276,19,97.45,97.45,0.0
1034,1c_2a,P(Ph)3,Pd(OAc)2,Et3N,DMF,60.18,689,M0_vbur_vmin,%Vbur(min) + Vmin,60.18,73.14285819561661,16.16312504060961,41.46313311602178,104.82258327521144,98.53,0.37423262841783633,20,97.45,97.45,0.0
1694,1c_2b,P(Ph)3,Pd(OAc)2,LiOtBu,THF,94.45,1129,M0_vbur_vmin,%Vbur(min) + Vmin,94.45,90.96142777149528,16.368593184771118,58.87898512934389,123.04387041364667,97.25,3.6895225206117246,1,94.45,98.61,4.159999999999997
1718,1c_2b,P(Ph)3,Pd(OAc)2,None,THF,96.15,1145,M0_vbur_vmin,%Vbur(min) + Vmin,96.15,89.01289437188578,16.746111404928065,56.190516018226774,121.83527272554478,97.25,3.201388189739178,2,96.15,98.61,2.4599999999999937
1742,1c_2b,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,90.99,1161,M0_vbur_vmin,%Vbur(min) + Vmin,90.99,87.8701180016644,16.928407662509056,54.69043898314665,121.04979702018214,97.25,2.9321320116128744,3,96.15,98.61,2.4599999999999937
1646,1c_2b,P(Ph)3,Pd(OAc)2,NaHCO3,THF,96.16,1097,M0_vbur_vmin,%Vbur(min) + Vmin,96.16,87.81821490841492,16.40499691070101,55.66442096344094,119.9720088533889,97.25,2.7428055305295405,4,96.16,98.61,2.450000000000003
1610,1c_2b,P(Ph)3,Pd(OAc)2,Et3N,MeCN,92.43,1073,M0_vbur_vmin,%Vbur(min) + Vmin,92.43,83.97045975629757,16.28877742988379,52.04445599372534,115.89646351886981,97.25,1.8043720943504784,5,96.16,98.61,2.450000000000003
1802,1c_2b,P(Ph)3,Pd(OAc)2,Et3N,DMF,85.9,1201,M0_vbur_vmin,%Vbur(min) + Vmin,85.9,82.20414872604175,16.136121663808535,50.57735026497703,113.83094718710647,97.25,1.4406822942294468,6,96.16,98.61,2.450000000000003
1636,1c_2b,P(Cy)3,Pd(OAc)2,NaOH,THF,66.25,1091,M0_vbur_vmin,%Vbur(min) + Vmin,66.25,82.17763796086403,15.270912398036934,52.24664966071164,112.10862626101643,97.25,1.2251918881214556,7,96.16,98.61,2.450000000000003
1684,1c_2b,P(Cy)3,Pd(OAc)2,KOH,THF,75.02,1123,M0_vbur_vmin,%Vbur(min) + Vmin,75.02,84.26084022339566,13.831434189263746,57.15122921243872,111.3704512343526,97.25,1.2077092763852604,8,96.16,98.61,2.450000000000003
1778,1c_2b,P(Ph)3,Pd(OAc)2,KOH,DMF,83.87,1185,M0_vbur_vmin,%Vbur(min) + Vmin,83.87,77.94849350881879,16.36191934669683,45.879131589293,110.01785542834457,97.25,0.8988689694070784,9,96.16,98.61,2.450000000000003
1850,1c_2b,P(Ph)3,Pd(OAc)2,CsF,MeOH,80.77,1233,M0_vbur_vmin,%Vbur(min) + Vmin,80.77,74.06381756804092,15.914542870270838,42.87131354231008,105.25632159377176,97.25,0.4789468113392965,10,96.16,98.61,2.450000000000003
1591,1c_2b,SPhos,Pd(OAc)2,KOH,MeCN,84.76,1062,M0_vbur_vmin,%Vbur(min) + Vmin,84.76,77.78834178719067,13.422045429527264,51.48113274531724,104.09555082906411,97.25,0.40495120211470526,11,96.16,98.61,2.450000000000003
1539,1c_2b,AmPhos,Pd(OAc)2,NaOH,MeCN,62.59,1026,M0_vbur_vmin,%Vbur(min) + Vmin,62.59,75.23544121041844,14.510367189206706,46.7951215195733,103.67576090126359,97.25,0.37765305394758686,12,96.16,98.61,2.450000000000003
1587,1c_2b,AmPhos,Pd(OAc)2,KOH,MeCN,90.4,1058,M0_vbur_vmin,%Vbur(min) + Vmin,90.4,72.40736877733647,15.49897270456881,42.029382276381604,102.78535527829135,97.25,0.3314410922435471,13,96.16,98.61,2.450000000000003
1828,1c_2b,P(Cy)3,Pd(OAc)2,NaOH,MeOH,62.34,1219,M0_vbur_vmin,%Vbur(min) + Vmin,62.34,75.21467983820605,13.984526101193316,47.80500867986716,102.62435099654495,97.25,0.3163567310343436,14,96.16,98.61,2.450000000000003
1768,1c_2b,P(Cy)3,Pd(OAc)2,K3PO4,DMF,52.88,1179,M0_vbur_vmin,%Vbur(min) + Vmin,52.88,73.33795163395736,14.331313382350823,45.24857740454975,101.42732586336497,97.25,0.2599203729024344,15,96.16,98.61,2.450000000000003
1648,1c_2b,P(Cy)3,Pd(OAc)2,NaHCO3,THF,95.29,1099,M0_vbur_vmin,%Vbur(min) + Vmin,95.29,74.46356876899347,13.795506796245213,47.42437544835285,101.50276208963409,97.25,0.2597785950247151,16,96.16,98.61,2.450000000000003
1734,1c_2b,CataCXium A,Pd(OAc)2,NaOH,DMF,23.29,1157,M0_vbur_vmin,%Vbur(min) + Vmin,23.29,72.20292430439571,14.628170050092097,43.531711006215204,100.87413760257621,97.25,0.23869303765302052,17,96.16,98.61,2.450000000000003
1879,1c_2b,SPhos,Pd(OAc)2,KOH,MeOH,73.51,1254,M0_vbur_vmin,%Vbur(min) + Vmin,73.51,69.49662040933259,14.53838550690779,41.00138481579333,97.99185600287186,97.25,0.14348080985403988,18,96.16,98.61,2.450000000000003
1881,1c_2b,XPhos,Pd(OAc)2,KOH,MeOH,71.6,1255,M0_vbur_vmin,%Vbur(min) + Vmin,71.6,68.33223962248553,14.679344776509312,39.560723860527276,97.10375538444379,97.25,0.12330048184397147,19,96.16,98.61,2.450000000000003
1759,1c_2b,SPhos,Pd(OAc)2,CsF,DMF,72.82,1174,M0_vbur_vmin,%Vbur(min) + Vmin,72.82,73.05126596189166,12.632568393028876,48.291431911555065,97.81110001222825,97.25,0.12085152511701902,20,96.16,98.61,2.450000000000003
3447,1c_2c,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,84.54,2297,M0_vbur_vmin,%Vbur(min) + Vmin,84.54,67.11359197199333,15.348391726332533,37.03074418838156,97.1964397556051,83.66,1.0312497525404614,1,84.54,84.54,0.0
3423,1c_2c,P(Ph)3,Pd(OAc)2,Et3N,MeOH,71.31,2281,M0_vbur_vmin,%Vbur(min) + Vmin,71.31,60.42306405587735,16.010963506660115,29.041575582823523,91.80455252893117,83.66,0.4882219991292214,2,84.54,84.54,0.0
3171,1c_2c,P(Ph)3,Pd(OAc)2,None,THF,47.59,2113,M0_vbur_vmin,%Vbur(min) + Vmin,47.59,50.073999961733826,16.87323004355924,17.00246907635772,83.14553084710994,83.66,0.1357229922757679,3,84.54,84.54,0.0
3390,1c_2c,P(o-Tol)3,Pd(OAc)2,KOH,MeOH,37.72,2260,M0_vbur_vmin,%Vbur(min) + Vmin,37.72,46.226622411404556,15.929543617211008,15.00471692167098,77.44852790113814,83.66,0.0458375845546769,4,84.54,84.54,0.0
3389,1c_2c,P(Cy)3,Pd(OAc)2,KOH,MeOH,49.15,2259,M0_vbur_vmin,%Vbur(min) + Vmin,49.15,49.476909667299125,14.41500081175526,21.223508076258817,77.73031125833944,83.66,0.03850715640136487,5,84.54,84.54,0.0
3207,1c_2c,P(Ph)3,Pd(OAc)2,LiOtBu,THF,60.47,2137,M0_vbur_vmin,%Vbur(min) + Vmin,60.47,44.92195703522401,15.719727325895203,14.111291476469415,75.7326225939786,83.66,0.03188708953307412,6,84.54,84.54,0.0
3315,1c_2c,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,14.49,2209,M0_vbur_vmin,%Vbur(min) + Vmin,14.49,41.31894265547707,16.61222867250352,8.758974457370172,73.87891085358397,83.66,0.026004390817094797,7,84.54,84.54,0.0
3378,1c_2c,P(o-Tol)3,Pd(OAc)2,NaOH,MeOH,35.64,2252,M0_vbur_vmin,%Vbur(min) + Vmin,35.64,42.38018705841991,15.698695782608752,11.610743324506753,73.14963079233306,83.66,0.018872069192603563,8,84.54,84.54,0.0
3425,1c_2c,P(Cy)3,Pd(OAc)2,Et3N,MeOH,69.26,2283,M0_vbur_vmin,%Vbur(min) + Vmin,69.26,40.61452284019003,15.830373432341052,9.586990912801568,71.64205476757849,83.66,0.014199319325522236,9,84.54,84.54,0.0
3366,1c_2c,P(o-Tol)3,Pd(OAc)2,None,MeOH,38.2,2244,M0_vbur_vmin,%Vbur(min) + Vmin,38.2,37.072785751018046,16.577318283464386,4.581241915427846,69.56432958660824,83.66,0.011006437072158412,10,84.54,84.54,0.0
3392,1c_2c,SPhos,Pd(OAc)2,KOH,MeOH,45.38,2262,M0_vbur_vmin,%Vbur(min) + Vmin,45.38,44.07858255099026,13.029778496406747,18.54021669803304,69.61694840394749,83.66,0.0037954409332996777,11,84.54,84.54,0.0
3430,1c_2c,XPhos,Pd(OAc)2,Et3N,MeOH,30.62,2287,M0_vbur_vmin,%Vbur(min) + Vmin,30.62,35.77185100744707,15.322042605260647,5.740647501136202,65.80305451375793,83.66,0.0033133529816811447,12,84.54,84.54,0.0
3087,1c_2c,P(Ph)3,Pd(OAc)2,NaOH,MeCN,16.76,2057,M0_vbur_vmin,%Vbur(min) + Vmin,16.76,34.342505572869044,15.650778077608495,3.666980540756395,65.01803060498169,83.66,0.0030867912675817608,13,84.54,84.54,0.0
3303,1c_2c,P(Ph)3,Pd(OAc)2,LiOtBu,DMF,13.1,2201,M0_vbur_vmin,%Vbur(min) + Vmin,13.1,31.48660253221584,15.997158939580043,0.13217101063895598,62.841034053792725,83.66,0.0020933629785996957,14,84.54,84.54,0.0
3365,1c_2c,P(Cy)3,Pd(OAc)2,None,MeOH,26.1,2243,M0_vbur_vmin,%Vbur(min) + Vmin,26.1,36.42735745875196,14.502585321159891,8.002290229278575,64.85242468822535,83.66,0.0019075414607380402,15,84.54,84.54,0.0
3099,1c_2c,P(Ph)3,Pd(OAc)2,KOH,MeCN,13.24,2065,M0_vbur_vmin,%Vbur(min) + Vmin,13.24,27.781612766942434,16.623159947118094,-4.799780729409026,60.3630062632939,83.66,0.0014885848963629156,16,84.54,84.54,0.0
3376,1c_2c,AmPhos,Pd(OAc)2,NaOH,MeOH,39.11,2250,M0_vbur_vmin,%Vbur(min) + Vmin,39.11,35.02875511388633,14.585108817603112,6.441941831384227,63.615568396388426,83.66,0.0014274856086330528,17,84.54,84.54,0.0
3074,1c_2c,P(tBu)3,Pd(OAc)2,None,MeCN,7.97,2048,M0_vbur_vmin,%Vbur(min) + Vmin,7.97,30.736919741162588,15.513315229942823,0.33082189047465604,61.14301759185052,83.66,0.0011333776046055805,18,84.54,84.54,0.0
3374,1c_2c,P(tBu)3,Pd(OAc)2,NaOH,MeOH,23.77,2248,M0_vbur_vmin,%Vbur(min) + Vmin,23.77,30.857436491762996,15.085430660157394,1.2899923978545047,60.42488058567149,83.66,0.0007721243123426681,19,84.54,84.54,0.0
3434,1c_2c,P(tBu)3,Pd(OAc)2,CsF,MeOH,23.65,2288,M0_vbur_vmin,%Vbur(min) + Vmin,23.65,30.049527927996373,15.285393459778385,0.09015674683073982,60.008899109162,83.66,0.0007618239951925603,20,84.54,84.54,0.0
1494,1d_2a,CataCXium A,Pd(OAc)2,KOH,MeOH,95.06,997,M0_vbur_vmin,%Vbur(min) + Vmin,95.06,99.27659387539433,13.862578673397925,72.10593967553439,126.44724807525427,98.69,5.573773582811698,1,95.06,98.2,3.1400000000000006
1358,1d_2a,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,89.45,905,M0_vbur_vmin,%Vbur(min) + Vmin,89.45,94.80776758271497,15.918460667531491,63.60758467435325,126.0079504910767,98.69,4.398563569444472,2,95.06,98.2,3.1400000000000006
1505,1d_2a,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,92.65,1004,M0_vbur_vmin,%Vbur(min) + Vmin,92.65,90.63194919098453,17.898549318160516,55.550792527389916,125.71310585457914,98.69,3.66248943033678,3,95.06,98.2,3.1400000000000006
1497,1d_2a,XPhos,Pd(OAc)2,KOH,MeOH,90.57,999,M0_vbur_vmin,%Vbur(min) + Vmin,90.57,94.37576083776881,13.670187971740221,67.58219241315797,121.16932926237965,98.69,3.381234057021552,4,95.06,98.2,3.1400000000000006
1166,1d_2a,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,93.27,777,M0_vbur_vmin,%Vbur(min) + Vmin,93.27,91.21200701429463,16.555138797797923,58.7639349706107,123.66007905797855,98.69,3.3679371687487114,5,95.06,98.2,3.1400000000000006
1218,1d_2a,CataCXium A,Pd(OAc)2,LiOtBu,MeCN,94.64,813,M0_vbur_vmin,%Vbur(min) + Vmin,94.64,92.85923495683,14.98023430714994,63.49797571481611,122.22049419884388,98.69,3.3367345532105532,6,95.06,98.2,3.1400000000000006
1206,1d_2a,CataCXium A,Pd(OAc)2,KOH,MeCN,93.12,805,M0_vbur_vmin,%Vbur(min) + Vmin,93.12,94.12527949165903,13.724268022004344,67.22571416853052,121.02484481478754,98.69,3.311478627920776,7,95.06,98.2,3.1400000000000006
1298,1d_2a,P(Ph)3,Pd(OAc)2,KOH,THF,65.45,865,M0_vbur_vmin,%Vbur(min) + Vmin,65.45,88.3078869905888,16.77465635901088,55.429560526927474,121.18621345425012,98.69,2.6118442455844364,8,95.06,98.2,3.1400000000000006
1202,1d_2a,P(Ph)3,Pd(OAc)2,KOH,MeCN,91.35,801,M0_vbur_vmin,%Vbur(min) + Vmin,91.35,86.9606534390303,17.471793101694125,52.71593895970981,121.20536791835079,98.69,2.496578768157689,9,95.06,98.2,3.1400000000000006
1214,1d_2a,P(Ph)3,Pd(OAc)2,LiOtBu,MeCN,98.2,809,M0_vbur_vmin,%Vbur(min) + Vmin,98.2,88.1526590258008,16.021799828104047,56.749931362716865,119.55538668888474,98.69,2.332543949138477,10,98.2,98.2,0.0
1418,1d_2a,P(Ph)3,Pd(OAc)2,Et3N,DMF,87.27,945,M0_vbur_vmin,%Vbur(min) + Vmin,87.27,85.72684083196299,16.607987547828643,53.17518523821885,118.27849642570712,98.69,1.9592224968890344,11,98.2,98.2,0.0
1213,1d_2a,P(tBu)3,Pd(OAc)2,LiOtBu,MeCN,92.92,808,M0_vbur_vmin,%Vbur(min) + Vmin,92.92,86.94003354031916,15.694138479481671,56.17952212053509,117.70054496010323,98.69,1.9521027673361186,12,98.2,98.2,0.0
1479,1d_2a,AmPhos,Pd(OAc)2,K3PO4,MeOH,92.82,986,M0_vbur_vmin,%Vbur(min) + Vmin,92.82,89.09403647006087,13.508492146979487,62.617391861981076,115.57068107814067,98.69,1.7799051345026133,13,98.2,98.2,0.0
1209,1d_2a,XPhos,Pd(OAc)2,KOH,MeCN,85.95,807,M0_vbur_vmin,%Vbur(min) + Vmin,85.95,86.91588363448275,14.683386695349776,58.13644571159719,115.69532155736832,98.69,1.656032812085035,14,98.2,98.2,0.0
1483,1d_2a,SPhos,Pd(OAc)2,K3PO4,MeOH,91.37,990,M0_vbur_vmin,%Vbur(min) + Vmin,91.37,88.1528693206563,13.175772450641908,62.32835531739815,113.97738332391444,98.69,1.481317048123373,15,98.2,98.2,0.0
1394,1d_2a,P(Ph)3,Pd(OAc)2,KOH,DMF,92.73,929,M0_vbur_vmin,%Vbur(min) + Vmin,92.73,83.80904274735909,16.01902695278243,52.411749919905525,115.20633557481264,98.69,1.4389816131200934,16,98.2,98.2,0.0
1456,1d_2a,P(Cy)3,Pd(OAc)2,NaHCO3,MeOH,92.43,971,M0_vbur_vmin,%Vbur(min) + Vmin,92.43,86.47085086148901,13.714066896406504,59.591279744532265,113.35042197844575,98.69,1.309386475269259,17,98.2,98.2,0.0
1399,1d_2a,SPhos,Pd(OAc)2,KOH,DMF,85.37,934,M0_vbur_vmin,%Vbur(min) + Vmin,85.37,87.3129509851101,12.493213478487617,62.82625256727438,111.79964940294583,98.69,1.1423727659662224,18,98.2,98.2,0.0
1170,1d_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeCN,92.01,781,M0_vbur_vmin,%Vbur(min) + Vmin,92.01,84.32861644567262,14.385767562121668,56.13251202391415,112.52472086743109,98.69,1.1249795020332756,19,98.2,98.2,0.0
1204,1d_2a,P(Cy)3,Pd(OAc)2,KOH,MeCN,83.91,803,M0_vbur_vmin,%Vbur(min) + Vmin,83.91,81.7423950025274,14.821684089973875,52.69189418617861,110.79289581887619,98.69,0.871231300162433,20,98.2,98.2,0.0
1926,1d_2b,CataCXium A,Pd(OAc)2,NaOH,MeCN,94.39,1285,M0_vbur_vmin,%Vbur(min) + Vmin,94.39,98.75276582716468,12.987541901903812,73.2971836994332,124.20834795489615,98.42,5.098092030355575,1,94.39,100.0,5.609999999999999
1998,1d_2b,CataCXium A,Pd(OAc)2,Et3N,MeCN,94.32,1333,M0_vbur_vmin,%Vbur(min) + Vmin,94.32,98.0290420088482,12.631851236024128,73.2706135862409,122.78747043145549,98.42,4.606430440020786,2,94.39,100.0,5.609999999999999
1923,1d_2b,AmPhos,Pd(OAc)2,NaOH,MeCN,94.83,1282,M0_vbur_vmin,%Vbur(min) + Vmin,94.83,95.44549708768004,14.434752007060613,67.15338315384123,123.73761102151884,98.42,4.18740368143371,3,94.83,100.0,5.170000000000002
2261,1d_2b,P(o-Tol)3,Pd(OAc)2,KOH,MeOH,86.4,1508,M0_vbur_vmin,%Vbur(min) + Vmin,86.4,90.9051227507752,16.28889755297368,58.97888354694679,122.83136195460362,98.42,3.2620472146272954,4,94.83,100.0,5.170000000000002
2078,1d_2b,P(Ph)3,Pd(OAc)2,LiOtBu,THF,94.71,1385,M0_vbur_vmin,%Vbur(min) + Vmin,94.71,88.47075055039792,17.068847884399936,55.01580869697405,121.9256924038218,98.42,2.8224418542376717,5,94.83,100.0,5.170000000000002
2077,1d_2b,P(tBu)3,Pd(OAc)2,LiOtBu,THF,93.55,1384,M0_vbur_vmin,%Vbur(min) + Vmin,93.55,91.21552147471095,14.289854705853895,63.207406251237316,119.22363669818459,98.42,2.6576729488878286,6,94.83,100.0,5.170000000000002
2079,1d_2b,AmPhos,Pd(OAc)2,LiOtBu,THF,95.53,1386,M0_vbur_vmin,%Vbur(min) + Vmin,95.53,91.67399406465815,13.824100215380984,64.57875764251142,118.76923048680487,98.42,2.6327359041678444,7,95.53,100.0,4.469999999999999
