Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement
4426,1a_2c,XPhos,Pd(OAc)2,None,DMF,19.2,2951,M0_vbur_vmin,%Vbur(min) + Vmin,19.2,4.826109956050658,14.273729183046251,-23.150399242719995,32.802619154821315,49.99,0.002652450218019048
2466,1b_2b,CataCXium A,Pd(OAc)2,LiOtBu,THF,96.19,1645,M0_vbur_vmin,%Vbur(min) + Vmin,96.19,83.99970316955142,12.751203805698728,59.00734371038192,108.99206262872093,96.75,0.9855214243869985
1791,1c_2b,AmPhos,Pd(OAc)2,LiOtBu,DMF,67.24,1194,M0_vbur_vmin,%Vbur(min) + Vmin,67.24,58.69563669916846,13.05384280001178,33.11010481114537,84.28116858719156,97.25,0.0051352099289443814
2606,1b_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeOH,68.46,1737,M0_vbur_vmin,%Vbur(min) + Vmin,68.46,70.98739228832747,16.904116812532358,37.85532333576405,104.1194612408909,96.75,0.43791339201029067
1629,1c_2b,XPhos,Pd(OAc)2,None,MeCN,49.48,1087,M0_vbur_vmin,%Vbur(min) + Vmin,49.48,69.10206832563343,13.185744745883364,43.25800862370203,94.94612802756481,97.25,0.06963248655094528
3098,1c_2c,P(tBu)3,Pd(OAc)2,KOH,MeCN,13.59,2064,M0_vbur_vmin,%Vbur(min) + Vmin,13.59,14.024367006680777,15.148885303929378,-15.667448189020803,43.716182202382356,83.66,5.5292602976473085e-06
3820,1d_2c,AmPhos,Pd(OAc)2,CsF,MeOH,78.92,2546,M0_vbur_vmin,%Vbur(min) + Vmin,78.92,53.43313581016002,15.019472046105733,23.994970599792783,82.87130102052726,81.25,0.17245880949968917
3303,1c_2c,P(Ph)3,Pd(OAc)2,LiOtBu,DMF,13.1,2201,M0_vbur_vmin,%Vbur(min) + Vmin,13.1,31.48660253221584,15.997158939580043,0.13217101063895598,62.841034053792725,83.66,0.0020933629785996957
2957,1a_2b,P(o-Tol)3,Pd(OAc)2,Et3N,DMF,8.19,1972,M0_vbur_vmin,%Vbur(min) + Vmin,8.19,1.356500915992541,16.761912072640268,-31.49684674638238,34.20984857836746,77.13,9.08159742112432e-06
759,1b_2a,AmPhos,Pd(OAc)2,None,MeOH,61.57,506,M0_vbur_vmin,%Vbur(min) + Vmin,61.57,78.14473448825002,15.062081125694265,48.62305548188927,107.66641349461078,96.89,0.7188629006899996
4363,1a_2c,CataCXium A,Pd(OAc)2,LiOtBu,THF,17.99,2909,M0_vbur_vmin,%Vbur(min) + Vmin,17.99,19.565436179367666,12.797851147040495,-5.518352068831703,44.649224427567034,49.99,0.03313462406137915
366,1a_2a,CataCXium A,Pd(OAc)2,Et3N,MeOH,31.02,245,M0_vbur_vmin,%Vbur(min) + Vmin,31.02,25.381187261269893,13.2196608928684,-0.5293480887521724,51.29172261129196,93.67,2.3274008908658494e-07
3099,1c_2c,P(Ph)3,Pd(OAc)2,KOH,MeCN,13.24,2065,M0_vbur_vmin,%Vbur(min) + Vmin,13.24,27.781612766942434,16.623159947118094,-4.799780729409026,60.3630062632939,83.66,0.0014885848963629156
1358,1d_2a,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,89.45,905,M0_vbur_vmin,%Vbur(min) + Vmin,89.45,94.80776758271497,15.918460667531491,63.60758467435325,126.0079504910767,98.69,4.398563569444472
4402,1a_2c,XPhos,Pd(OAc)2,CsF,THF,23.55,2935,M0_vbur_vmin,%Vbur(min) + Vmin,23.55,15.744775033902798,13.694351878632745,-11.096154648217382,42.585704716022974,49.99,0.024443481685224644
1759,1c_2b,SPhos,Pd(OAc)2,CsF,DMF,72.82,1174,M0_vbur_vmin,%Vbur(min) + Vmin,72.82,73.05126596189166,12.632568393028876,48.291431911555065,97.81110001222825,97.25,0.12085152511701902
65,1a_2a,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeCN,2.45,44,M0_vbur_vmin,%Vbur(min) + Vmin,2.45,6.200198475950529,16.059850875231067,-25.277109239502362,37.677506191403424,93.67,5.955071838521299e-08
1209,1d_2a,XPhos,Pd(OAc)2,KOH,MeCN,85.95,807,M0_vbur_vmin,%Vbur(min) + Vmin,85.95,86.91588363448275,14.683386695349776,58.13644571159719,115.69532155736832,98.69,1.656032812085035
4006,1b_2c,XPhos,Pd(OAc)2,Et3N,THF,16.0,2671,M0_vbur_vmin,%Vbur(min) + Vmin,16.0,28.21643078883451,13.769874857701765,1.227476067739051,55.20538550992997,74.84,0.0010942799022793537
2901,1a_2b,XPhos,Pd(OAc)2,NaHCO3,DMF,52.93,1935,M0_vbur_vmin,%Vbur(min) + Vmin,52.93,37.08028769682083,13.232243745915351,11.145089954826744,63.01548543881492,77.13,0.004019638145080211
4340,1a_2c,SPhos,Pd(OAc)2,NaOH,THF,17.39,2894,M0_vbur_vmin,%Vbur(min) + Vmin,17.39,21.274230462688855,12.409953471418344,-3.0492783412910995,45.59773926666881,49.99,0.03871988853724884
2857,1a_2b,P(tBu)3,Pd(OAc)2,Et3N,THF,58.57,1904,M0_vbur_vmin,%Vbur(min) + Vmin,58.57,25.437812795016637,15.29521064595986,-4.540800071064691,55.41642566109796,77.13,0.0012633874844357983
1581,1c_2b,XPhos,Pd(OAc)2,K3PO4,MeCN,55.94,1055,M0_vbur_vmin,%Vbur(min) + Vmin,55.94,63.37433133529966,13.364528780738112,37.17985492505296,89.56880774554637,97.25,0.021370615561019102
3627,1d_2c,P(Ph)3,Pd(OAc)2,CsF,THF,53.77,2417,M0_vbur_vmin,%Vbur(min) + Vmin,53.77,30.53366722244762,16.307554058727625,-1.4291387326585259,62.49647317755377,81.25,0.0037589595871724835
1633,1c_2b,P(tBu)3,Pd(OAc)2,NaOH,THF,31.45,1088,M0_vbur_vmin,%Vbur(min) + Vmin,31.45,32.56445916608292,15.765066707678505,1.6649284190330498,63.46398991313279,97.25,6.145853139973207e-05
2056,1d_2b,P(Cy)3,Pd(OAc)2,K3PO4,THF,53.88,1371,M0_vbur_vmin,%Vbur(min) + Vmin,53.88,67.44819990628714,14.538518477589896,38.952703690210946,95.94369612236335,98.42,0.07851093410149007
711,1b_2a,AmPhos,Pd(OAc)2,K3PO4,MeOH,76.31,474,M0_vbur_vmin,%Vbur(min) + Vmin,76.31,76.8629665507924,15.190706003697994,47.08918278354433,106.63675031804046,96.89,0.6195314955278384
3988,1b_2c,AmPhos,Pd(OAc)2,NaHCO3,THF,20.82,2658,M0_vbur_vmin,%Vbur(min) + Vmin,20.82,33.53564049588596,14.967772595764757,4.198806208187033,62.87247478358488,74.84,0.011664049419814498
1803,1c_2b,AmPhos,Pd(OAc)2,Et3N,DMF,57.78,1202,M0_vbur_vmin,%Vbur(min) + Vmin,57.78,56.482180627655666,14.703345113942563,27.663624204328244,85.30073705098309,97.25,0.010941552252428058
17,1a_2a,P(o-Tol)3,Pd(OAc)2,NaHCO3,MeCN,1.96,12,M0_vbur_vmin,%Vbur(min) + Vmin,1.96,5.391082572916041,16.378324316969994,-26.710433088345148,37.49259823417723,93.67,8.451112146151204e-08
3104,1c_2c,SPhos,Pd(OAc)2,KOH,MeCN,8.83,2070,M0_vbur_vmin,%Vbur(min) + Vmin,8.83,16.590821339199106,13.115604297212762,-9.115763083337907,42.297405761736115,83.66,3.0732794713533157e-07
2163,1d_2b,AmPhos,Pd(OAc)2,KOH,DMF,91.35,1442,M0_vbur_vmin,%Vbur(min) + Vmin,91.35,82.60909855464183,13.317207106563112,56.50737262577813,108.71082448350553,98.42,0.7099131765483142
1854,1c_2b,CataCXium A,Pd(OAc)2,CsF,MeOH,41.54,1237,M0_vbur_vmin,%Vbur(min) + Vmin,41.54,48.195259617192406,13.713015260530417,21.31774970655279,75.07276952783202,97.25,0.0005072104234905275
2757,1a_2b,XPhos,Pd(OAc)2,LiOtBu,MeCN,76.56,1839,M0_vbur_vmin,%Vbur(min) + Vmin,76.56,49.85641977245563,13.104975035035194,24.170668703786653,75.5421708411246,77.13,0.0803510948594926
981,1c_2a,XPhos,Pd(OAc)2,NaHCO3,DMF,52.85,655,M0_vbur_vmin,%Vbur(min) + Vmin,52.85,64.38117478554366,13.724976997411567,37.48021987061699,91.28212970047034,98.53,0.025488710289068045
621,1b_2a,XPhos,Pd(OAc)2,K3PO4,DMF,29.35,415,M0_vbur_vmin,%Vbur(min) + Vmin,29.35,23.894386738909773,13.657756264186546,-2.874815538895856,50.663589016715406,96.89,8.829476471678186e-08
2284,1d_2b,P(Cy)3,Pd(OAc)2,Et3N,MeOH,84.05,1523,M0_vbur_vmin,%Vbur(min) + Vmin,84.05,76.34088644406705,14.029869330530522,48.84234255622723,103.83943033190687,98.42,0.3189532193771898
714,1b_2a,CataCXium A,Pd(OAc)2,K3PO4,MeOH,89.42,477,M0_vbur_vmin,%Vbur(min) + Vmin,89.42,74.14581442356594,14.817551987445881,45.103412528172015,103.18821631895986,96.89,0.3706293530242717
2730,1a_2b,CataCXium A,Pd(OAc)2,K3PO4,MeCN,15.47,1821,M0_vbur_vmin,%Vbur(min) + Vmin,15.47,33.75939664748995,13.595245852936719,7.112714775733981,60.40607851924592,77.13,0.0022785126152523663
1094,1c_2a,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,94.15,729,M0_vbur_vmin,%Vbur(min) + Vmin,94.15,91.97191410194259,15.618117597381397,61.36040361107505,122.58342459281013,98.53,3.3273196570965275
4563,1a_2c,P(Ph)3,Pd(OAc)2,NaHCO3,MeOH,21.3,3041,M0_vbur_vmin,%Vbur(min) + Vmin,21.3,30.59427748300115,15.598816283697138,0.020597566954759117,61.16795739904754,49.99,0.7480448497457775
1807,1c_2b,SPhos,Pd(OAc)2,Et3N,DMF,75.33,1206,M0_vbur_vmin,%Vbur(min) + Vmin,75.33,62.57721021546142,13.257110061775679,36.59327449438109,88.56114593654175,97.25,0.0163666875120686
1771,1c_2b,SPhos,Pd(OAc)2,K3PO4,DMF,47.6,1182,M0_vbur_vmin,%Vbur(min) + Vmin,47.6,65.26207030910922,13.671819082331654,38.46530490773918,92.05883571047926,97.25,0.039940859126179784
2944,1a_2b,P(Cy)3,Pd(OAc)2,LiOtBu,DMF,13.1,1963,M0_vbur_vmin,%Vbur(min) + Vmin,13.1,19.948216988668477,13.114327646044272,-5.755865197578295,45.65229917491525,77.13,1.4898988367818963e-05
114,1a_2a,CataCXium A,Pd(OAc)2,NaHCO3,THF,70.45,77,M0_vbur_vmin,%Vbur(min) + Vmin,70.45,69.59481481677297,13.335806412174133,43.45663424891167,95.73299538463426,93.67,0.17080955917916785
4385,1a_2c,P(Cy)3,Pd(OAc)2,Et3N,THF,16.8,2923,M0_vbur_vmin,%Vbur(min) + Vmin,16.8,23.80241016726682,15.16293990564282,-5.916952047793103,53.521772382326745,49.99,0.23920118301364757
4602,1a_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,MeOH,17.83,3068,M0_vbur_vmin,%Vbur(min) + Vmin,17.83,33.374507118216286,15.49765743098699,2.9990985534817867,63.749915682950785,49.99,1.054239424070588
448,1b_2a,P(Cy)3,Pd(OAc)2,LiOtBu,MeCN,87.49,299,M0_vbur_vmin,%Vbur(min) + Vmin,87.49,73.13889250593053,13.706394418451225,46.27435944576612,100.00342556609493,96.89,0.21129044959851628
705,1b_2a,XPhos,Pd(OAc)2,CsF,MeOH,45.64,471,M0_vbur_vmin,%Vbur(min) + Vmin,45.64,72.96344361604156,14.860210314555884,43.83743139951203,102.08945583257109,96.89,0.3112904118939426
2355,1b_2b,AmPhos,Pd(OAc)2,KOH,MeCN,81.7,1570,M0_vbur_vmin,%Vbur(min) + Vmin,81.7,81.2442458263038,14.723260116862384,52.38665599725353,110.10183565535407,96.75,1.0363245133358903
1565,1c_2b,P(o-Tol)3,Pd(OAc)2,CsF,MeCN,69.46,1044,M0_vbur_vmin,%Vbur(min) + Vmin,69.46,45.0558830593132,16.014163317077152,13.668122957841984,76.44364316078442,97.25,0.0021131580373940813
460,1b_2a,P(Cy)3,Pd(OAc)2,Et3N,MeCN,90.6,307,M0_vbur_vmin,%Vbur(min) + Vmin,90.6,69.48517469722117,14.635717390899082,40.799168611058974,98.17118078338336,96.89,0.15902492334230467
2601,1b_2b,XPhos,Pd(OAc)2,NaOH,MeOH,52.82,1735,M0_vbur_vmin,%Vbur(min) + Vmin,52.82,56.68249064786151,14.516210764563429,28.230717549317195,85.13426374640584,96.75,0.011248751893811706
4058,1b_2c,P(tBu)3,Pd(OAc)2,KOH,DMF,13.04,2704,M0_vbur_vmin,%Vbur(min) + Vmin,13.04,6.482869770828344,14.210435575808495,-21.369583957756305,34.33532349941299,74.84,1.7198009641880292e-06
3186,1c_2c,P(o-Tol)3,Pd(OAc)2,NaOH,THF,20.03,2124,M0_vbur_vmin,%Vbur(min) + Vmin,20.03,16.273052366778444,17.19368983772395,-17.4265797151605,49.97268444871739,83.66,0.00015426084047354214
4051,1b_2c,CataCXium A,Pd(OAc)2,NaOH,DMF,22.53,2701,M0_vbur_vmin,%Vbur(min) + Vmin,22.53,17.95489743402584,12.65812884138866,-6.855035095095936,42.76482996314761,74.84,7.456196357009785e-06
1085,1c_2a,P(o-Tol)3,Pd(OAc)2,CsF,MeOH,48.91,724,M0_vbur_vmin,%Vbur(min) + Vmin,48.91,66.2633103425533,16.386006678327416,34.14673725303156,98.37988343207503,98.53,0.13924987134488565
4335,1a_2c,P(Ph)3,Pd(OAc)2,NaOH,THF,24.25,2889,M0_vbur_vmin,%Vbur(min) + Vmin,24.25,16.44470379655349,15.816114690997725,-14.554880997802051,47.44428859090903,49.99,0.08837673899738685
1129,1c_2a,P(tBu)3,Pd(OAc)2,Et3N,MeOH,40.22,752,M0_vbur_vmin,%Vbur(min) + Vmin,40.22,43.86918216252003,15.23646421290856,14.005712305219255,73.73265201982082,98.53,0.0005485398420327688
2982,1a_2b,CataCXium A,Pd(OAc)2,NaOH,MeOH,42.98,1989,M0_vbur_vmin,%Vbur(min) + Vmin,42.98,25.325568590939955,14.102837385494214,-2.3159926846287036,52.967129866508614,77.13,0.00035243214052345546
3894,1b_2c,P(o-Tol)3,Pd(OAc)2,NaHCO3,MeCN,15.05,2596,M0_vbur_vmin,%Vbur(min) + Vmin,15.05,17.340337579806622,16.47227458862477,-14.945320613897927,49.62599577351117,74.84,0.0008857681275792374
3200,1c_2c,SPhos,Pd(OAc)2,KOH,THF,16.6,2134,M0_vbur_vmin,%Vbur(min) + Vmin,16.6,28.51921316140613,13.053098541472352,2.935140020120322,54.10328630269194,83.66,2.8207033827670736e-05
4396,1a_2c,AmPhos,Pd(OAc)2,CsF,THF,17.41,2930,M0_vbur_vmin,%Vbur(min) + Vmin,17.41,19.956656346323758,13.469654942901116,-6.443867341762427,46.35718003440994,49.99,0.054327883866410076
745,1b_2a,P(tBu)3,Pd(OAc)2,Et3N,MeOH,74.15,496,M0_vbur_vmin,%Vbur(min) + Vmin,74.15,67.58542791628032,16.13041663767281,35.96981130644161,99.20104452611903,96.89,0.2040205483281311
3941,1b_2c,P(Cy)3,Pd(OAc)2,None,THF,18.38,2627,M0_vbur_vmin,%Vbur(min) + Vmin,18.38,27.670805373974044,14.095458996088272,0.04370574164103047,55.29790500630706,74.84,0.0013104577729552182
4097,1b_2c,P(Cy)3,Pd(OAc)2,Et3N,DMF,12.78,2731,M0_vbur_vmin,%Vbur(min) + Vmin,12.78,2.922137908841144,14.411569981498959,-25.324539254896816,31.168815072579104,74.84,6.736834634864441e-07
1638,1c_2b,CataCXium A,Pd(OAc)2,NaOH,THF,26.8,1093,M0_vbur_vmin,%Vbur(min) + Vmin,26.8,57.243908541345476,14.487136155619103,28.849121676332036,85.63869540635892,97.25,0.011174800903614668
878,1c_2a,P(Ph)3,Pd(OAc)2,NaHCO3,THF,87.25,585,M0_vbur_vmin,%Vbur(min) + Vmin,87.25,86.81568578066131,16.14265196492745,55.17608792940351,118.45528363191912,98.53,2.0931663289255154
3644,1d_2c,SPhos,Pd(OAc)2,K3PO4,THF,30.76,2430,M0_vbur_vmin,%Vbur(min) + Vmin,30.76,35.15187497899316,12.584441476283548,10.48636968547741,59.81738027250891,81.25,0.00032237842184521925
3015,1a_2b,AmPhos,Pd(OAc)2,K3PO4,MeOH,10.09,2010,M0_vbur_vmin,%Vbur(min) + Vmin,10.09,16.859386273916027,14.010944624522976,-10.602065190149006,44.32083773798106,77.13,2.1296713946634526e-05
531,1b_2a,AmPhos,Pd(OAc)2,KOH,THF,75.63,354,M0_vbur_vmin,%Vbur(min) + Vmin,75.63,80.62779129366717,12.922911309493587,55.29888512705974,105.9566974602746,96.89,0.5920005644231332
1179,1d_2a,AmPhos,Pd(OAc)2,CsF,MeCN,90.3,786,M0_vbur_vmin,%Vbur(min) + Vmin,90.3,76.01636228876717,13.883604530035075,48.80449740989842,103.22822716763592,98.69,0.2736291533790045
1755,1c_2b,AmPhos,Pd(OAc)2,CsF,DMF,66.56,1170,M0_vbur_vmin,%Vbur(min) + Vmin,66.56,46.16965182949729,14.801908882795326,17.157910419218453,75.18139323977613,97.25,0.0009198182117073211
4562,1a_2c,P(tBu)3,Pd(OAc)2,NaHCO3,MeOH,23.23,3040,M0_vbur_vmin,%Vbur(min) + Vmin,23.23,15.485719626879103,14.060417415928447,-12.07269850834065,43.044137762098856,49.99,0.029103898843071407
3982,1b_2c,XPhos,Pd(OAc)2,LiOtBu,THF,20.14,2655,M0_vbur_vmin,%Vbur(min) + Vmin,20.14,20.72795305703165,13.175832800284262,-5.096679231525499,46.5525853455888,74.84,4.906205597521426e-05
1734,1c_2b,CataCXium A,Pd(OAc)2,NaOH,DMF,23.29,1157,M0_vbur_vmin,%Vbur(min) + Vmin,23.29,72.20292430439571,14.628170050092097,43.531711006215204,100.87413760257621,97.25,0.23869303765302052
3812,1d_2c,SPhos,Pd(OAc)2,Et3N,MeOH,58.75,2542,M0_vbur_vmin,%Vbur(min) + Vmin,58.75,60.908647566828286,13.303333207917468,34.834114479310045,86.98318065434653,81.25,0.33436198865256017
482,1b_2a,P(Ph)3,Pd(OAc)2,NaOH,THF,90.21,321,M0_vbur_vmin,%Vbur(min) + Vmin,90.21,83.54262722918152,16.68817414727907,50.83380590051454,116.2514485578485,96.89,1.9029078285329795
115,1a_2a,SPhos,Pd(OAc)2,NaHCO3,THF,79.85,78,M0_vbur_vmin,%Vbur(min) + Vmin,79.85,70.7074965809822,13.004102476272276,45.21945572748854,96.19553743447585,93.67,0.18366991302172175
2022,1d_2b,CataCXium A,Pd(OAc)2,NaOH,THF,92.59,1349,M0_vbur_vmin,%Vbur(min) + Vmin,92.59,87.89051688408529,12.633215982642739,63.12941355810552,112.65162021006506,98.42,1.3326545880397833
1297,1d_2a,P(tBu)3,Pd(OAc)2,KOH,THF,52.95,864,M0_vbur_vmin,%Vbur(min) + Vmin,52.95,71.96887050764852,15.244797844512817,42.089066732403396,101.84867428289364,98.69,0.2256411826390281
400,1b_2a,P(Cy)3,Pd(OAc)2,NaHCO3,MeCN,86.13,267,M0_vbur_vmin,%Vbur(min) + Vmin,86.13,66.51264933717266,13.565861313872558,39.92356116198245,93.10173751236287,96.89,0.053260280589123965
2299,1d_2b,SPhos,Pd(OAc)2,None,MeOH,63.75,1534,M0_vbur_vmin,%Vbur(min) + Vmin,63.75,54.912897998189024,13.128930854261194,29.180193523837083,80.64560247254096,98.42,0.0013701981260928302
2679,1b_2b,AmPhos,Pd(OAc)2,None,MeOH,42.55,1786,M0_vbur_vmin,%Vbur(min) + Vmin,42.55,55.832163064089755,14.086044929567105,28.223515002138228,83.44081112604128,96.75,0.006635335498875891
4264,1a_2c,AmPhos,Pd(OAc)2,LiOtBu,MeCN,12.55,2842,M0_vbur_vmin,%Vbur(min) + Vmin,12.55,20.32024230933228,15.213609332294515,-9.49843198196497,50.13891660062953,49.99,0.13515045926521851
1170,1d_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeCN,92.01,781,M0_vbur_vmin,%Vbur(min) + Vmin,92.01,84.32861644567262,14.385767562121668,56.13251202391415,112.52472086743109,98.69,1.1249795020332756
3893,1b_2c,P(Cy)3,Pd(OAc)2,NaHCO3,MeCN,30.88,2595,M0_vbur_vmin,%Vbur(min) + Vmin,30.88,8.625698549876688,15.456978413774328,-21.669979141120994,38.921376240874366,74.84,2.5979583349401204e-05
3870,1b_2c,P(o-Tol)3,Pd(OAc)2,KOH,MeCN,12.41,2580,M0_vbur_vmin,%Vbur(min) + Vmin,12.41,16.309172901021356,15.133226762623758,-13.35195155372121,45.97029735576392,74.84,0.00016713215725155592
763,1b_2a,SPhos,Pd(OAc)2,None,MeOH,36.2,510,M0_vbur_vmin,%Vbur(min) + Vmin,36.2,60.94737480413645,13.212948305691587,35.04999612498094,86.84475348329195,96.89,0.011566288438574601
1610,1c_2b,P(Ph)3,Pd(OAc)2,Et3N,MeCN,92.43,1073,M0_vbur_vmin,%Vbur(min) + Vmin,92.43,83.97045975629757,16.28877742988379,52.04445599372534,115.89646351886981,97.25,1.8043720943504784
794,1c_2a,P(Ph)3,Pd(OAc)2,CsF,MeCN,96.49,529,M0_vbur_vmin,%Vbur(min) + Vmin,96.49,89.01017606600237,16.196070182300993,57.265878508692424,120.75447362331232,98.53,2.6498969435281623
381,1a_2a,XPhos,Pd(OAc)2,None,MeOH,37.87,255,M0_vbur_vmin,%Vbur(min) + Vmin,37.87,27.643754057181688,14.122710080745966,-0.036757701080404104,55.32426581544378,93.67,3.4263159818203844e-06
3115,1c_2c,CataCXium A,Pd(OAc)2,LiOtBu,MeCN,10.18,2077,M0_vbur_vmin,%Vbur(min) + Vmin,10.18,14.714913934509433,13.1296865369054,-11.019271677825149,40.44909954684401,83.66,1.4316767541634074e-07
1315,1d_2a,SPhos,Pd(OAc)2,LiOtBu,THF,73.5,878,M0_vbur_vmin,%Vbur(min) + Vmin,73.5,76.2763923830595,13.132452492627616,50.53678549750937,102.01599926860963,98.69,0.215148306914271
3400,1c_2c,AmPhos,Pd(OAc)2,LiOtBu,MeOH,25.49,2266,M0_vbur_vmin,%Vbur(min) + Vmin,25.49,20.453777748840746,13.478049048540921,-5.963198386299457,46.87075388398095,83.66,3.0125712278839683e-06
3676,1d_2c,AmPhos,Pd(OAc)2,KOH,DMF,13.82,2450,M0_vbur_vmin,%Vbur(min) + Vmin,13.82,23.453081914311817,14.599391383927092,-5.161725198185284,52.06788902680891,81.25,0.00010755091328064651
1686,1c_2b,CataCXium A,Pd(OAc)2,KOH,THF,23.22,1125,M0_vbur_vmin,%Vbur(min) + Vmin,23.22,59.13824127716509,13.404392633737425,32.86563171503974,85.41085083929045,97.25,0.007763159968973268
2083,1d_2b,SPhos,Pd(OAc)2,LiOtBu,THF,95.34,1390,M0_vbur_vmin,%Vbur(min) + Vmin,95.34,91.30468338282262,12.913739519849193,65.9937539239182,116.61561284172703,98.42,2.214879838757854
1251,1d_2a,AmPhos,Pd(OAc)2,NaOH,THF,94.08,834,M0_vbur_vmin,%Vbur(min) + Vmin,94.08,77.23318602990464,14.835409776455876,48.155782868051126,106.31058919175817,98.69,0.45496039226429374
4204,1b_2c,AmPhos,Pd(OAc)2,CsF,MeOH,71.17,2802,M0_vbur_vmin,%Vbur(min) + Vmin,71.17,50.514283738733425,13.539567428304581,23.976731579256448,77.0518358982104,74.84,0.17754533026659103
1591,1c_2b,SPhos,Pd(OAc)2,KOH,MeCN,84.76,1062,M0_vbur_vmin,%Vbur(min) + Vmin,84.76,77.78834178719067,13.422045429527264,51.48113274531724,104.09555082906411,97.25,0.40495120211470526
1537,1c_2b,P(tBu)3,Pd(OAc)2,NaOH,MeCN,34.3,1024,M0_vbur_vmin,%Vbur(min) + Vmin,34.3,64.89915342395902,15.176167922998504,35.153864294881956,94.64444255303609,97.25,0.08197391099675955
4574,1a_2c,P(tBu)3,Pd(OAc)2,Et3N,MeOH,18.97,3048,M0_vbur_vmin,%Vbur(min) + Vmin,18.97,14.150230717003453,15.447668633099715,-16.12719980387199,44.427661237878894,49.99,0.048453152158546564
3487,1d_2c,CataCXium A,Pd(OAc)2,KOH,MeCN,17.61,2325,M0_vbur_vmin,%Vbur(min) + Vmin,17.61,24.607728324416335,12.872508457166084,-0.6223882516291894,49.83784490046186,81.25,1.201895750216098e-05
4311,1a_2c,P(Ph)3,Pd(OAc)2,K3PO4,MeCN,16.47,2873,M0_vbur_vmin,%Vbur(min) + Vmin,16.47,13.165178470433247,16.794358924730627,-19.751765022038782,46.082121962905276,49.99,0.0769771901024287
1253,1d_2a,P(o-Tol)3,Pd(OAc)2,NaOH,THF,83.3,836,M0_vbur_vmin,%Vbur(min) + Vmin,83.3,61.12957159698098,16.402549176789115,28.980575210474314,93.27856798348765,98.69,0.05656656515665959
14,1a_2a,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,4.75,9,M0_vbur_vmin,%Vbur(min) + Vmin,4.75,24.563444571773687,17.149292159657453,-9.049168061154923,58.176057204702296,93.67,9.424764730518666e-05
3814,1d_2c,XPhos,Pd(OAc)2,Et3N,MeOH,44.35,2543,M0_vbur_vmin,%Vbur(min) + Vmin,44.35,55.92971461098067,14.027022138645826,28.43675121923485,83.42267800272649,81.25,0.18060194857558165
2157,1d_2b,XPhos,Pd(OAc)2,K3PO4,DMF,51.28,1439,M0_vbur_vmin,%Vbur(min) + Vmin,51.28,66.81653476694422,13.488696152823804,40.378690307409556,93.25437922647887,98.42,0.03896492706347082
1034,1c_2a,P(Ph)3,Pd(OAc)2,Et3N,DMF,60.18,689,M0_vbur_vmin,%Vbur(min) + Vmin,60.18,73.14285819561661,16.16312504060961,41.46313311602178,104.82258327521144,98.53,0.37423262841783633
2071,1d_2b,SPhos,Pd(OAc)2,KOH,THF,73.7,1382,M0_vbur_vmin,%Vbur(min) + Vmin,73.7,82.56301636933904,12.435554808827364,58.189328944037406,106.93670379464066,98.42,0.5479486525717148
3884,1b_2c,SPhos,Pd(OAc)2,LiOtBu,MeCN,13.93,2590,M0_vbur_vmin,%Vbur(min) + Vmin,13.93,13.718029384884147,12.625431227695577,-11.027815821399184,38.46387459116748,74.84,1.2705827023889578e-06
2885,1a_2b,P(o-Tol)3,Pd(OAc)2,NaOH,DMF,7.68,1924,M0_vbur_vmin,%Vbur(min) + Vmin,7.68,-0.4141045727601238,16.856910420347734,-33.45364899664168,32.625439851121435,77.13,6.151338269876495e-06
2571,1b_2b,AmPhos,Pd(OAc)2,Et3N,DMF,75.18,1714,M0_vbur_vmin,%Vbur(min) + Vmin,75.18,64.04564160055152,14.602424400617632,35.42488977534096,92.66639342576208,96.75,0.05770004914586874
2301,1d_2b,XPhos,Pd(OAc)2,None,MeOH,66.05,1535,M0_vbur_vmin,%Vbur(min) + Vmin,66.05,48.60170018931217,13.719353033489513,21.711768243672722,75.49163213495162,98.42,0.00040657820329784416
581,1b_2a,P(o-Tol)3,Pd(OAc)2,NaOH,DMF,17.1,388,M0_vbur_vmin,%Vbur(min) + Vmin,17.1,31.23709321228213,16.9420225527764,-1.9692709911596147,64.44345741572387,96.89,0.0001839489001202988
3536,1d_2c,SPhos,Pd(OAc)2,CsF,MeCN,15.14,2358,M0_vbur_vmin,%Vbur(min) + Vmin,15.14,15.003854549968153,13.041662238455215,-10.557803437404068,40.565512537340375,81.25,3.6808879254762196e-07
2501,1b_2b,P(o-Tol)3,Pd(OAc)2,NaOH,DMF,24.56,1668,M0_vbur_vmin,%Vbur(min) + Vmin,24.56,39.8764847749496,18.044769173529865,4.50873719483107,75.24423235506814,96.75,0.0036060339422366375
